SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
9417,11,ما قبل الثالث الثانوي,,2,متوسط,الفعل (وعى) نوعه: ,معتلّ لفيف مفروق ,معتلّ لفيف مقرون ,معتلّ مثال ,معتلّ ناقص ,الفعل المعتلّ اللفيف هو ما اجتمع فيه حرفان من حروف العلَّة، وإن كان حرفا العلَّة متتاليين فهو لفيف مقرون، وإلا فهو لفيف مفروق. ,قواعد نظرية
9418,11,ما قبل الثالث الثانوي,,2,متوسط,الطلاب ناجحون إلا ....... ,المهملِين,المهملون,المهملان,المهملُ (بضم اللام) ,إذا كان أسلوب الاستثناء تامًّا مثبتًا فإنَّ ما بعد (إلا) في هذه الحالة يُعرَب مستثنى منصوبًا (واجب النصب) . ,تطبيقي
9419,11,ما قبل الثالث الثانوي,,2,متوسط,سعيتُ لتحصيل العلم سعيًا. المفعول المطلق في الجملة نوعه:  ,مؤكِّد,مبيِّن للنوع,مبيِّن للعدد,غير ذلك,من أنواع المفعول المطلق: المؤكِّد، والمبيِّن للنوع، والمبيِّن للعدد. ,تطبيقي
9420,11,ما قبل الثالث الثانوي,,2,متوسط,بكم أصدقائي أواجه الصعاب. الاسم المختصُّ في الجملة نوعه ....... ,مضاف إلى المعرَّف ,معرَّف بأل,لفظ (أي),نكرة,الاسم المختصُّ قد يكون معرَّفًا بأل، أو مضافًا إلى المعرَّف، أو كلمة (أي) . ,تطبيقي
9421,11,ما قبل الثالث الثانوي,,2,متوسط,يهتمُّ الوطنيُّ ببلده (رفعته) – يهتمُّ الوطنيُّ ببلده ويعمل من أجل (رفعته) . ,الكلمة الأولى وقعت بدلا، والثانية وقعت مضافًا إليه ,الكلمة الأولى وقعت مضافًا إليه، والثانية وقعت بدلا ,الكلمتان وقعتا بدلا ,الكلمتان وقعتا مضافًا إليه ,كلمة (رفعته) الأولى وقعت بدلا، وكلمة (رفعته) الثانية وقعت مضافًا إليه. ,تطبيقي
9422,11,ما قبل الثالث الثانوي,,2,متوسط,لا يمكن صياغة اسم التفضيل من الفعل (يُكرَّم) بطريقةٍ مباشرةٍ؛ لأنه: ,مبنيٌّ للمجهول,جامد ,غير قابل للتفاوت,منفيٌّ,لا يمكن صياغة اسم التفضيل من الفعل (يُكرَّم) بطريقةٍ مباشرةٍ؛ لأنه مبنيٌّ للمجهول. ,قواعد نظرية
9423,11,ما قبل الثالث الثانوي,,2,متوسط,جنَّة الله الغالية معدَّة للمتَّقِين. علامة إعراب النعت في الجملة (كلمة: الغالية) هي: ,الضَّمَّة ,الكسرة ,الفتحة ,غير ذلك ,المنعوت في الجملة هو المبتدأ المرفوع (كلمة: جنَّة) . ,تطبيقي
9424,11,ما قبل الثالث الثانوي,,2,متوسط,وهب الله الإنسان عقلا متفتِّحًا . الفعل (وهب) في الجملة: ,فعل متعدًّ لمفعولَين ,فعل متعدًّ لمفعولٍ واحدٍ,فعل متعدٍّ لثلاثة مفعولات,فعل لازم,الفعل (وهب) في الجملة فعل متعدًّ لمفعولَين، وأي فعل بمعنى (أعطى) هو في الغالب متعدٍّ لمفعولَين. ,قواعد نظرية
9425,11,ما قبل الثالث الثانوي,,2,متوسط,فيما يلي فعل واحد يتساوى منه اسم الفاعل والمفعول (يُشتقَّان على نفس الصورة) : ,اشتاق ,أراد ,قال ,شدَّ ,إذا كان الفعل على وزن (افتعل) ، وكانت عينه ألفًا فإنه يأتي منه اسم الفاعل واسم المفعول على نفس الصورة، ويُفرَّق بينهما حسب السياق؛ ولذلك فإنَّ اسم الفاعل واسم المفعول من الفعل الماضي (اشتاق) هو (مُشتاق) .,قواعد نظرية
9426,11,ما قبل الثالث الثانوي,,2,متوسط,المسلم الحق هو الآمر الناس بالمعروف. اسم الفاعل العامل في الجملة ....... ,يعمل عمل فعله بدون شروط,يعمل عمل فعله بشروط,لا يعمل عمل فعله ,غير ذلك,اسم الفاعل العامل في الجملة (كلمة [الآمر ]) يعمل عمل فعله بدون شروط؛ لأنَّه معرَّف بأل. ,تطبيقي
9427,11,ما قبل الثالث الثانوي,,2,متوسط,لا يُجمَع جمع مذكَّر سالمًا فيما يلي إلا كلمة: ,مخلص ,شجرة,فتاة,سيارة,لا يُجمَع جمع مذكَّر سالمًا فيما ذُكِر إلا كلمة (مخلص) . ,قواعد نظرية
9428,11,ما قبل الثالث الثانوي,,2,متوسط,أنشأ المهندس عمارتَين. الفعل (أنشأ) في الجملة: ,تامٌّ ,ناقص، ويفيد الشروع,ناقص، ويفيد الرجاء ,ناقص، ويفيد المقاربة,يُشترَط لكي يكون الفعل (أنشأ) ناقصًا أن يكون خبره جملةً فعليَّة فعلها فعل مضارع. ,تطبيقي
9429,11,ما قبل الثالث الثانوي,,2,متوسط,يعجبني ..... لكتاب الله. ,حفظُكَ (بضمِّ الظاء) ,حفظَكَ (بفتح الظاء) ,حفظِكَ (بكسر الظاء) ,تقديرِكَ (بكسر الراء) ,إعراب كلمة (حفظُكَ) : فاعل مرفوع، وعلامة الرفع الضمة، والياء في (يعجبني) ضمير مبنيٌّ في محلِّ نصب مفعول به. ,تطبيقي
9430,11,ما قبل الثالث الثانوي,,2,متوسط,علمتكُم مخلصِين. بحذف الفعل والفاعل من الجملة تصبح: ,أنتم مخلصون,أنتم مخلصين,هم مخلصون,أنتما مخلصان,تُرَدُّ كاف الخطاب إلى الضمير المنفصل (أنتم) ، وتصبح الجملة: أنتم مخلصون. ,تطبيقي
9431,11,ما قبل الثالث الثانوي,,2,متوسط,أنتما ....... على التفوق. ,حريصان ,حريصَين ,حريصون ,حريصِين ,إعراب كلمة (حريصان) : خبر مرفوع، وعلامة الرفع الألف؛ لأنَّها مثنَّى. ,تطبيقي
9432,11,ما قبل الثالث الثانوي,,2,متوسط,كم ....... للمعرفة! ,أبوابٍ (بكسر الباء الثانية) ,أبوابًا,أبوابٌ (بضمِّ الباء الثانية) ,بابًا,تمييز (كم) الخبريَّة يكون مفردًا أو جمعً مجرورًا. ,تطبيقي
9433,11,ما قبل الثالث الثانوي,,2,متوسط,إذا كان الفعل الماضي الثلاثيُّ مضموم العين في المضارع فإننا نصوغ اسمَي الزمان والمكان منه على وزن: ,مَفعَل ,مِفعل,مَفعِل ,مفعال,يُصَاغ اسما الزمان والمكان من الفعل الثلاثيِّ على وزن (مَفعَل) إذا كان الفعل معتلَّ الآخر (ناقصًا) ، أو إذا كان الفعل مضموم أو مفتوح العين في المضارع. ,قواعد نظرية
9434,11,ما قبل الثالث الثانوي,,2,متوسط,الدهر يومان: يوم لكَ، ويومٌ عليكَ  . وردت كلمة (يومان) في الحديث مرفوعةً؛ لأنَّها وقعت: ,خبرًا ,مبتدأ ,فاعلا ,غير ذلك ,إعراب كلمة (يومان) : خبر مرفوع، وعلامة الرفع الألف؛ لأنَّها مثنَّى. ,قواعد نظرية
9435,11,ما قبل الثالث الثانوي,,2,متوسط,اسم الفاعل من الفعل (أراد) هو: ,مُرِيد ,رائد,مُراد,يريد ,يُصاغ اسم الفاعل من غير الثلاثيِّ بإبدال ياء المضارعة ميمًا مضمومةً، مع كسر ما قبل الآخر. ,قواعد نظرية
9436,11,ما قبل الثالث الثانوي,,2,متوسط,ليس الطالب كسولا لكن ....... ,نشيطًا,حاضرًا,غائبًا,نشيط ,الاسم المعطوف يتبع المعطوف عليه. ,تطبيقي
9437,11,ما قبل الثالث الثانوي,,2,متوسط,تحرَّوا الحلال فتنفقوه في الحلال. الفعل المضارع (تنفقوه) : ,منصوب بحذف النون,منصوب بالفتحة الظاهرة,منصوب بالفتحة المقدَّرة,مجزوم بحذف النون,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون. ,تطبيقي
9438,11,ما قبل الثالث الثانوي,,2,متوسط,إنكَ ....... خلق.  ,ذو,ذي,ذا,صاحبَ,إعراب كلمة (ذو) : خبر (إنَّ) مرفوع، وعلامة الرفع الواو؛ لأنها من الأسماء الخمسة. ,تطبيقي
9439,11,ما قبل الثالث الثانوي,,2,متوسط,كلمة واحدة مما يلي ليست جمعًا مؤنَّثا: ,نبات,معلِّمات,محسنات,فتيات ,كلمة (نبات) مفردة، والتاء أصلية. ,قواعد نظرية
9440,11,ما قبل الثالث الثانوي,,2,متوسط,وزن واحد مما يلي ليس من أوزان صيغ المبالغة: ,مفعل,فعَّال,مفعال ,فعِل ,أوزان صيغ المبالغة القياسية هي: فعَّال، ومفعال، وفعول، وفعيل، وفَعِل. ,قواعد نظرية
9441,11,ما قبل الثالث الثانوي,,2,متوسط,أكرم خالد ضيفه ....... ,إكرامًا,اكرامًا,اكرام,إكرام,المصدر الرباعي يبدأ بهمزة قطع. ,تطبيقي
9442,11,ما قبل الثالث الثانوي,,2,متوسط,تُسَمَّى (كان) وأخواتها أفعالا ناقصةً؛ لأنها: ,تحتاج اسمًا وخبرًا,أفعال ماضية,تحتاج فاعلا,تنصب مفعولين,تُسَمَّى (كان) وأخواتها أفعالا ناقصةً؛ لأنها تحتاج اسمًا وخبرًا. ,قواعد نظرية
9443,11,ما قبل الثالث الثانوي,,2,متوسط,يُجَرُّ المضاف إليه بالياء إذا كان ....... ,مثنَّى، أو جمع مذكَّر سالمًا,مثنَّى، أو جمع مؤنَّث سالمًا ,مثنَّى، أو جمع تكسير,جمع مؤنَّث سالمًا، أو جمع مذكَّر سالمًا,يُجَرُّ المضاف إليه بالياء إذا كان: مثنَّى، أو جمع مذكَّر سالمًا. ,قواعد نظرية
9444,11,ما قبل الثالث الثانوي,,2,متوسط,الجنَّة (مقر) المؤمنِين – الجنَّة دار (المستقر) . ,الكلمة الأولى اسم مكان ثلاثيٌّ، والثانية اسم مكان غير ثلاثيٍّ ,الكلمة الأولى اسم مكان غير ثلاثيٍّ، والثانية اسم مكان ثلاثيٌّ ,الكلمتان اسما مكان ثلاثيَّان ,الكلمتان اسما مكان غير ثلاثيَّين ,كلمة (مقرّ) اسم مكان ثلاثيٌّ من الفعل (قرَّ) ، وكلمة (المستقرّ) اسم مكان غير ثلاثيٍّ من الفعل (استقرَّ) . ,قواعد نظرية
9445,11,ما قبل الثالث الثانوي,,2,متوسط,فعل واحد مما يلي معتلّ مثال: ,يصل,أكل,يذهب,راقب ,المعتلّ المثال هو ما كان أول حروفه الأصلية حرف علَّة. ,قواعد نظرية
9446,11,ما قبل الثالث الثانوي,,2,متوسط,سُمِّيت الأفعال الناقصة بهذا الاسم ....... ,لأنَّها تحتاج اسمًا وخبرًا,لأنَّها ترفع الاسم، وتنصب الخبر,لأنَّ خبرها قد يكون مفردًا، أو جملة، أو شبه جملة,لأنَّها تدخل على الجملة الاسميَّة,سُمِّيت الأفعال الناقصة بهذا الاسم لأنَّها تحتاج اسمًا وخبرًا. ,قواعد نظرية
9447,11,ما قبل الثالث الثانوي,,2,متوسط,كل الأفعال التالية معتلّة، ما عدا: ,ساعد,يقف,قال,سعى ,لا يمكن تحديد نوع الفعل من حيث الصحة والاعتلال إلا بعد حذف حروف الزيادة، وحرف الألف في الفعل الماضي (ساعد) حرف زائد. ,قواعد نظرية
9448,11,ما قبل الثالث الثانوي,,2,متوسط,اسم الفاعل من الفعل الماضي (مدَّ) هو: ,مادّ ,مُمِدّ,مستمِدّ,ممدود ,يُصَاغ اسم الفاعل من الفعل الثلاثيِّ على وزن (فاعِل) . ,قواعد نظرية
9449,11,ما قبل الثالث الثانوي,,2,متوسط,حرى خالد أن يصل. الفعل (حرى) من أفعال ....... ,الرجاء ,المقاربة,الشروع,الشك,الأفعال: (حرى) ، و (عسى) ، و (اخلولق) تفيد الرجاء. ,قواعد نظرية
9450,11,ما قبل الثالث الثانوي,,2,متوسط,الطالب ....... الدرس. أكمل بصيغة مبالغة: ,فهَّام,فاهم,مفهوم,يفهم ,(فعَّال) من أوزان صيغ المبالغة. ,تطبيقي
9451,11,ما قبل الثالث الثانوي,,2,متوسط,إنَّنا اليوم نعيش عصرًا سمته التَّحدِّي. خبر (إنَّ) في الجملة:,الجملة الفعليَّة (نعيش),الجملة الاسميَّة (سمته التَّحدِّي),شبه الجملة (اليوم),المفرد (عصرًا),خبر (إنَّ) في الجملة هو الجملة الفعليَّة (نعيش) .,تطبيقي
9452,11,ما قبل الثالث الثانوي,,2,متوسط,كلُّ الأفعال التالية تفيد التحوُّل، ما عدا ....... ,ظلَّ,صار,أمسى,أصبح,الفعل (ظلَّ) يفيد الاستمرار. ,قواعد نظرية
9453,11,ما قبل الثالث الثانوي,,2,متوسط,صارت قوتنا في اتحادنا. خبر (صار) في الجملة نوعه: ,شبه جملة ,مفرد ,جملة اسميَّة ,جملة فعليَّة ,شبه الجملة (في اتحادنا) وقع في محل نصب خبر (صارت) . ,تطبيقي
9454,11,ما قبل الثالث الثانوي,,2,متوسط,حالة واحدة مما يلي لا يُرفع فيها المبتدأ والخبر بالضمة: ,إذا كان المبتدأ والخبر مثنَّى,إذا كان المبتدأ والخبر جمعَي مؤنَّث سالمَين ,إذا كان المبتدأ والخبر جمعَي تكسير,إذا كان المبتدأ والخبر مفردَين ,يُرفَع المبتدأ والخبر بالضمة إذا كانا مفردَين، أو جمعَي مؤنَّث سالمَين، أو جمعَي تكسير. ,قواعد نظرية
9455,11,ما قبل الثالث الثانوي,,2,متوسط,الحقوق تُعاد إلى أصحابها. باستبدال اسم المفعول بالفعل في الجملة تصبح: ,الحقوق معادة إلى أصحابها ,الحقوق معودة إلى أصحابها,الحقوق عائدة إلى أصحابها,الحقوق مستعادة إلى أصحابها,اسم المفعول من الفعل (تُعاد) هو (معادة) وليس (معودة) ؛ لأنَّ (معادة) اسم مفعول غير ثلاثيٍّ، و (معودة) اسم مفعول ثلاثيٌّ. ,تطبيقي
9456,11,ما قبل الثالث الثانوي,,2,متوسط,نكشف في المعجم عن معنى كلمة (اتَّقى) في مادة: ,وقى,تقى,قوى,تقو,الفعل الماضي الثلاثي من الفعل (اتقى) هو (وقى) . ,قواعد نظرية
9457,11,ما قبل الثالث الثانوي,,2,متوسط,(يُصان) للإتيان بـ (أفعل) التعجُّب من هذا الفعل يجب أن نقول: ,ما أجدَرَ أن تُصان الأمانة ,ما أجدَرَ صون الأمانة ,ما أجدَرَ صونكَ الأمانة ,ما أجدَرَ أن تُصان الأمانة، أو: ما أجدَرَ صون الأمانة ,للتعجُّب من الفعل المبنيِّ للمجهول نأتي بـ (أفعل) تعجُّب مساعدة، ثم المصدر المؤوَّل من الفعل.,تطبيقي
9458,11,ما قبل الثالث الثانوي,,2,متوسط,هؤلاء تلاميذ مجتهدون. إذا أردنا أن نجعل الخبر بدلا فإننا نقول: ,هؤلاء التلاميذ مجتهدون,هؤلاء التلاميذ المجتهدون ,هؤلاء تلاميذ مجتهدِين,هؤلاء التلاميذ مجتهدِين ,الاسم المعرَّف بأل بعد اسم الإشارة يُعرَب غالبًا بدلا. ,تطبيقي
9459,11,ما قبل الثالث الثانوي,,2,متوسط,لا تتَّبع ما يأمركَ به القلب لكن العقل. علامة إعراب كلمة (العقل) هي: ,الضَّمَّة ,الفتحة ,الكسرة ,السكون ,الاسم المعطوف عليه في الجملة (كلمة: القلب) وقع فاعلا مرفوعًا. ,قواعد نظرية
9460,11,ما قبل الثالث الثانوي,,2,متوسط,لم يقل الشاهد إلا الحقَّ. (يقل) على وزن ....... ,يفل,يفع,يعل,يفعل,الفعل المضارع (يقل) على وزن (يفل) ؛ لأنَّ أصله: (يقول) . ,تطبيقي
9461,11,ما قبل الثالث الثانوي,,2,متوسط,فعل واحد مما يلي صحيح مهموز: ,بدأ ,أراد,أعاد,استقام ,الفعل الصحيح المهموز هو ما كان أحد حروفه الأصلية همزة، بشرط خلوه من حروف العلَّة. ,قواعد نظرية
9462,11,ما قبل الثالث الثانوي,,2,متوسط,ورد خبر المبتدأ شبه جملةٍ في جملةٍ واحدةٍ ممَّا يلي: ,التلاميذ في الفصل ,آيات الله تظهر في كلِّ شيء ,الحيوانات تعيش في الغابة ,الفاكهة طعمها رائع ,لم يأتِ الخبر شبه جملةٍ إلا في جملة (التلاميذ في الفصل) .,تطبيقي
9463,11,ما قبل الثالث الثانوي,,2,متوسط,اسم المفعول من الفعل (زِيدَ) هو ....... ,مَزيد,زائد,يزيد,زيادة ,إذا كان وسط المضارع (من الماضي الثلاثي) ألفًا تُرَدُّ في اسم المفعول إلى أصلها الواو أو الياء. ,قواعد نظرية
9464,11,ما قبل الثالث الثانوي,,2,متوسط,الكتاب غلافه جميل. نوع الخبر في الجملة: ,جملة اسميَّة ,جملة فعليَّة,شبه جملة ,مفرد ,خبر المبتدأ قد يكون مفردًا، أو جملةً، أو شبهَ جملةٍ. ,تطبيقي
9465,11,ما قبل الثالث الثانوي,,2,متوسط,أصبح لدينا باحثِين متخصِّصون في كلِّ نواحي الحياة. الكلمة الخطأ في الجملة هي:,باحثِين,متخصِّصون,نواحي,الحياة,الصواب: أصبح لدينا باحثون (اسم [أصبح ] مؤخَّر مرفوع) متخصِّصون في كلِّ نواحي الحياة.,تطبيقي
9466,11,ما قبل الثالث الثانوي,,2,متوسط,المباراة ممتعة. بإدخال فعل يفيد الرجحان على هذه الجملة تصبح: ,خِلتُ المباراة ممتعة,رأيتُ المباراة ممتعة ,علمتُ المباراة ممتعة ,وجدتُ المباراة ممتعة,الفعل الماضي (خال) متعدٍّ لمفعولَين، وهو يفيد الرجحان. ,تطبيقي
9467,11,ما قبل الثالث الثانوي,,2,متوسط,الجبان مخلوع القلب. إعراب كلمة (القلب) : ,مضاف إليه ,فاعل ,نائب فاعل ,مفعول به ,اسم المفعول العامل في الجملة أُضِيف إلى معموله، وإعراب كلمة (القلب) : مضاف إليه مجرور. ,تطبيقي
9468,11,ما قبل الثالث الثانوي,,2,متوسط,لم أرتكب ذنبًا فأخاف. علامة إعراب الفعل المضارع (أخاف) هي .......  ,الفتحة,الضمة,السكون,حذف النون ,الفعل المضارع (أخاف) منصوب بعد فاء السببيَّة (شرط فاء السببيَّة أن تُسبَق بنفيٍ أو طلبٍ) . ,تطبيقي
9469,11,ما قبل الثالث الثانوي,,2,متوسط,كلتا الجنَّتَين آتت أكلها  . إعراب (كلتا) : ,مبتدأ,توكيد لفظي,توكيد معنوي,خبر مقدم,إذا لم تتَّصل (كلا) و (كلتا) بضمير تُعرَبان حسب موقعهما في الجملة بعلاماتٍ مقدرةٍ. ,تطبيقي
9470,11,ما قبل الثالث الثانوي,,2,متوسط,يا صديقي، أخلِص العمل – يا صديقي، أخلصا العمل. ,المنادى في الجملة الأولى منصوب بالفتحة، وفي الجملة الثانية منصوب بالياء ,المنادى في الجملة الأولى منصوب بالياء، وفي الجملة الثانية منصوب بالفتحة ,المنادى في الجملتَين منصوب بالفتحة ,المنادى في الجملتَين منصوب بالياء ,كلمة (صديقي) في الجملة الأولى مفردة؛ ولذلك فإنَّه منصوب بالفتحة، وكلمة (صديقيَّ) في الجملة الثانية مثنَّى؛ ولذلك فإنَّه منصوب بالياء. ,قواعد نظرية
9471,11,ما قبل الثالث الثانوي,,2,متوسط,اللاعبان كلاهما ماهران. كلمة (كلاهما) : ,ملحقة بالمثنَّى,مثنَّى,ملحقة بجمع المذكَّر السالم,جمع مذكَّر سالم,تكون (كلا) ، و (كلتا) ملحقتَين بالمثنَّى إذا اتَّصل بهما ضمير، وأمكَنَ حذفهما من الجملة. ,قواعد نظرية
9472,11,ما قبل الثالث الثانوي,,2,متوسط,(عاجز) الرأي (مضياع) لفرصته. ,الكلمة الأولى اسم فاعل، والثانية صيغة مبالغة ,الكلمة الأولى صيغة مبالغة، والثانية اسم فاعل ,الكلمتان اسما فاعل ,الكلمتان صيغتا مبالغة ,كلمة (عاجز) اسم فاعل ثلاثيٌّ على وزن (فاعل) ، وكلمة (مضياع) صيغة مبالغة على وزن (مفعال) . ,قواعد نظرية
9473,11,ما قبل الثالث الثانوي,,2,متوسط,وأن تصوموا خير لكم  . المصدر المؤوَّل في الآية وقع في محلِّ ....... ,رفع,نصب ,جرٍّ,غير ذلك,المصدر المؤوَّل في الآية وقع في محلِّ رفع مبتدأ. ,تطبيقي
9474,11,ما قبل الثالث الثانوي,,2,متوسط,هدانا الله إلى الحقِّ. إعراب لفظ الجلالة (الله) :,فاعل,نائب فاعل,مضاف إليه,مفعول به,الفاعل هو مَن يقوم بالفعل. ,تطبيقي
9475,11,ما قبل الثالث الثانوي,,2,متوسط,الطائرة أسرع من القطار. إعراب كلمة (أسرع) :,خبر,مبتدأ,نعت,مضاف إليه,اسم التفضيل في الجملة وقع خبرًا مرفوعًا. ,تطبيقي
9476,11,ما قبل الثالث الثانوي,,2,متوسط,....... الظالم لا المظلوم. ,عاتِب ,لا تعاتب ,لم تعاتب ,لن تعاتب ,الجملة قبل أداة العطف (لا) مثبتة دائمًا. ,تطبيقي
9477,11,ما قبل الثالث الثانوي,,2,متوسط,الإسكندريَّة (مجمع) المصطافِين - الإسكندريَّة (مجتمع) المصطافِين. ,الكلمة الأولى اسم مكان ثلاثيٌّ، والثانية اسم مكان غير ثلاثيٍّ ,الكلمة الأولى اسم مكان غير ثلاثيٍّ، والثانية اسم مكان ثلاثيٌّ ,الكلمتان اسما مكان ثلاثيَّان ,الكلمتان اسما مكان غير ثلاثيَّين ,كلمة (مجمع) اسم مكان ثلاثيٌّ، وكلمة (مجتمع) اسم مكان غير ثلاثيٍّ. ,قواعد نظرية
9478,11,ما قبل الثالث الثانوي,,2,متوسط,إنَّ ما تُوعَدون لآتٍ  . حقيقة واحدة مما يلي صحيحة:,(ما) في الآية نوعها موصولة,(ما) في الآية كفَّت (إنًّ) عن العمل,كلمة (لآتٍ) مجرورة,الفعل المضارع (تُوعَدون) مبنيٌّ للمعلوم,(ما) في الآية نوعها: موصولة.,قواعد نظرية
9479,11,ما قبل الثالث الثانوي,,2,متوسط,محمد والده (مخلص) – احترَمَ محمد والده (المخلص) . ,إعراب الكلمة الأولى: خبر، وإعراب الكلمة الثانية: نعت ,إعراب الكلمة الأولى: نعت، وإعراب الكلمة الثانية: خبر ,إعراب الكلمتَين: نعت ,إعراب الكلمتَين: خبر ,كلمة (مخلص) وقعت خبرًا مرفوعًا، وكلمة (المخلص) وقعت نعتًا منصوبًا. ,تطبيقي
9480,11,ما قبل الثالث الثانوي,,2,متوسط,المجتمع المتحضِّر حريص على حقوق أبنائه. اسم الفاعل في الجملة هو كلمة: ,المتحضِّر ,المجتمع,حريص  ,أبنائه,اسم الفاعل (متحضِّر) مشتقٌّ من الفعل غير الثلاثيِّ (تحضَّر) . ,تطبيقي
9481,11,ما قبل الثالث الثانوي,,2,متوسط,اللغة العربية مادة سهلة. كلمة (سهلة) :,مرفوعة ,منصوبة,مجرورة ,غير ذلك ,النعت يطابق المنعوت في والرفع والنصب والجرِّ. ,قواعد نظرية
9482,11,ما قبل الثالث الثانوي,,2,متوسط,كلُّ ما يلي صيغ مبالغة من الفعل (علم) ، ما عدا ....... ,عالم,عليم ,علاَّم,عَلِم,كلمة (عالم) : اسم فاعل ثلاثيٌّ. ,قواعد نظرية
9483,11,ما قبل الثالث الثانوي,,2,متوسط,أكرِم ....... ,حماكَ,حموكَ,حميكَ,أخوكَ,إعراب كلمة (حماكَ) : مفعول به منصوب، وعلامة النصب الألف؛ لأنَّها من الأسماء الخمسة. ,تطبيقي
9484,11,ما قبل الثالث الثانوي,,2,متوسط,إنَّ مسابقات اللغة العربيَّة مثيرة. المضاف إليه في الجملة هو كلمة .......  ,اللغة,مسابقات ,العربيَّة ,مثيرة ,الأصل في المضاف إليه أنَّه معرفة، وما قبله نكرة. ,تطبيقي
9485,11,ما قبل الثالث الثانوي,,2,متوسط,ما ....... القاضي في حكم. أكمل بصيغة مبالغة مما يلي: ,ظلوم,ظالم,مظلوم,يظلم,كلمة (ظلوم) : صيغة مبالغة على وزن (فعول) . ,تطبيقي
9486,11,ما قبل الثالث الثانوي,,2,متوسط,يؤدِّي ....... عملهم بإخلاص. ,التلاميذُ (بضمِّ الذال) ,التلاميذَ (بفتح الذال)  ,التلاميذِ (بكسر الذال)  ,غير ذلك ,جمع التكسير يُرفَع بالضَّمَّة. ,تطبيقي
9487,11,ما قبل الثالث الثانوي,,2,متوسط,المصدر السداسي يبدأ بـ.......,ألف وصل,همزة قطع,همزة ممدودة,غير ذلك,المصدر السداسي يبدأ بألف وصل. ,قواعد نظرية
9488,11,ما قبل الثالث الثانوي,,2,متوسط,الضمير الوحيد مما يلي الذي يأتي في محلِّ رفع أو نصب أو جرٍّ هو: ,(نا) ,كاف الخطاب,ياء المتكلِّم,ألف الاثنين,الضمير المتصل (نا) هو الضمير الوحيد الذي يأتي في محلِّ رفع أو نصب أو جرٍّ. ,قواعد نظرية
9489,11,ما قبل الثالث الثانوي,,2,متوسط,إنَّ الله لا يغيِّر ما بقومٍ حتى يغيِّروا ما بأنفسهم  . ,علامة إعراب (يغيِّر) هي الضَّمَّة، وعلامة إعراب (يغيِّروا) هي حذف النون ,علامة إعراب (يغيِّر) هي السكون، وعلامة إعراب (يغيِّروا) هي حذف النون ,علامة إعراب (يغيِّر) هي الضَّمَّة، وعلامة إعراب (يغيِّروا) هي الفتحة ,علامة إعراب (يغيِّر) هي السكون، وعلامة إعراب (يغيِّروا) هي الفتحة ,(لا) الواردة بالآية هي (لا) النافية، والفعل المضارع (يغيِّر) مرفوع بالضَّمَّة، والفعل المضارع (يغيِّروا) منصوب بحذف النون.,تطبيقي
9490,11,ما قبل الثالث الثانوي,,2,متوسط,أتينا إلى المدرسة ونحن ....... ,نشيطون ,نشيطِين,نشيطَين,نشيط ,إعراب كلمة (نشيطون) : خبر مرفوع، وعلامة الرفع الواو، والجملة الاسميَّة (ونحن نشيطون) في محلِّ نصب حال. ,تطبيقي
9491,11,ما قبل الثالث الثانوي,,2,متوسط,ثمار مزرعة البرتقال ناضجة. كلمة (مزرعة) وردت في الجملة: ,مجرورة ,مرفوعة,منصوبة,غير ذلك ,المضاف إليه من المجرورات. ,تطبيقي
9492,11,ما قبل الثالث الثانوي,,2,متوسط,....... بلد تزره تتعرَّف على الكثير من الأصدقاء. أكمل بأداة شرطٍ مما يلي:,أي ,مَن,إن,متى,(أي) أداة شرط يكون معناها بحسب ما تُضاف إليه. ,تطبيقي
9493,11,ما قبل الثالث الثانوي,,2,متوسط,(المكتبة) (مرجع) المثقفين. ,الكلمتان اسما مكان ,الكلمة الأولى اسم مكان، والثانية اسم زمان ,الكلمة الأولى اسم زمان، والثانية اسم مكان ,الكلمتان اسم زمان ,كلمة (المكتبة) و كلمة (مرجع) كلتاهما اسما مكان ثلاثيَّان، واسم المكان يمكن أن تتَّصل به التاء المربوطة. ,قواعد نظرية
9494,11,ما قبل الثالث الثانوي,,2,متوسط,المخصوص بالمدح يكون واجب التأخير مع: ,حبَّذا,نِعم,بئس,لا حبَّذا ,يكون المخصوص واجب التأخير مع كلٍّ من: (حبَّذا) و (لا حبَّذا) . ,قواعد نظرية
9495,11,ما قبل الثالث الثانوي,,2,متوسط,انطلق الصاروخ انطلاقًا. المفعول المطلق في الجملة نوعه: ,مؤكِّد ,مبيِّن للنوع ,مبيِّن للعدد ,غير ذلك ,المفعول المطلق قد يكون مؤكِّدًا، أو مبيِّنًا للنوع، أو مبيِّنًا للعدد. ,تطبيقي
9496,11,ما قبل الثالث الثانوي,,2,متوسط,قرأتُ ذلك الكتاب. (ذلك) : ....... ,اسم إشارة مبنيٌّ,اسم إشارة معرب,اسم موصول مبنيٌّ,اسم موصول معرب,من أسماء الإشارة التي تُستخدَم للبعيد: ذلك، وتلك، وأولئك. ,تطبيقي
